metadata:
name: bunny hit points

points:
,PX,PY,PZ
823,0.005,0.035,-0.00175867
824,-0.055,0.035,0.0441238
825,-0.045,0.035,0.041996
826,-0.005,0.0381735,0.015
827,0.005,0.0368574,0.025
828,-0.025,0.035,-0.0195405
829,-0.015,0.035,-0.0180926
830,-0.005,0.035,-0.0166447
831,0.005,0.035,-0.0151968
832,-0.0349137,0.035,0.005
833,-0.035,0.0349268,0.005
834,-0.035,0.035,0.00483112
835,-0.015,0.0389346,0.035
836,-0.005,0.0383857,0.035
837,0.00976932,0.035,0.015
838,0.015,0.0360564,0.005
839,0.015,0.0352401,0.015
840,0.015,0.035,0.0179408
841,-0.0426783,0.035,0.015
842,-0.045,0.0344893,0.015
843,-0.045,0.035,0.0113929
844,0.00801671,0.035,0.005
845,0.005,0.0344531,0.005
846,0.005,0.0346198,0.015
847,-0.035,0.035,0.0358228
848,-0.025,0.035,0.0415847
849,0.005,0.0366914,0.035
850,-0.015,0.035,0.041744
851,-0.005,0.035,0.0391358
